0.053968,0.21696,0.17557,0.048072,0.20616,0.21402,0.088636,0.19368,0.27555,0.089761,0.23803,0.32376,0.10334,0.27781,0.22658,0.14537,0.27395,0.12547,0.26216,0.32737,0.079509,0.33563,0.33581,0.055321,0.086978,0.21197,0.2996,0.065925,0.18336,0.3143,0.084424,0.13463,0.35813,0.10152,0.10734,0.37439,0.057161,0.24048,0.15,-0.016981,0.079156,0.27063,-0.068737,0.0054619,0.39049,-0.055127,0.004383,0.39519,0.03207,0.1972,0.16073,-0.099852,0.022414,0.29508,-0.21426,-0.059326,0.40801,-0.19962,-0.064794,0.41675,2
0.048333,0.020563,0.32553,0.05647,0.02119,0.33904,0.029829,0.071077,0.36235,-0.021509,0.012171,0.32883,-0.042862,-0.016166,0.39982,-0.13176,0.023438,0.53002,-0.21283,0.0081764,0.50657,-0.27828,0.00020403,0.51694,0.023935,0.05463,0.25967,0.1508,0.14133,0.28567,0.064351,0.25152,0.13549,0.04806,0.31638,0.14642,0.033439,-0.0038603,0.32143,-0.015978,0.041748,0.39926,-0.031466,0.0015717,0.48412,-0.069315,-0.011815,0.48144,0.069239,0.024699,0.31365,-0.022988,0.10966,0.26021,-0.044073,0.068335,0.16916,-0.080885,0.082204,0.15482,2
-0.28316,-0.15001,0.2549,-0.29157,-0.15964,0.2552,-0.33104,-0.20705,0.24215,-0.30877,-0.13686,0.26414,-0.27997,-0.12683,0.23655,-0.14252,-0.12982,0.10552,0.014706,-0.10199,0.24105,0.058922,-0.055993,0.27178,-0.30202,-0.11531,0.24174,-0.30339,-0.05949,0.054266,-0.42634,0.028898,0.11684,-0.45276,0.075292,0.090138,-0.26394,-0.15143,0.27266,-0.18154,-0.17296,0.3097,-0.15314,-0.14152,0.33948,-0.1487,-0.15747,0.34442,-0.27684,-0.13438,0.23735,-0.17889,-0.17848,0.23406,-0.15373,-0.12456,0.30039,-0.14767,-0.13165,0.29946,2
-0.03371,-0.096105,0.22311,-0.031974,-0.092071,0.22705,-0.024469,-0.065459,0.23688,-0.010675,-0.062158,0.25438,-0.025607,-0.085546,0.25024,-0.14862,-0.049678,0.21957,-0.39836,-0.096563,0.078042,-0.50614,-0.16567,0.0063939,-0.036477,-0.09903,0.24001,-0.14252,-0.16256,0.27368,-0.13724,-0.22191,0.30446,-0.13824,-0.22225,0.30499,-0.036761,-0.089502,0.22043,-0.017669,-0.048872,0.17658,-0.027317,-0.11297,0.118,-0.028733,-0.092766,0.10906,-0.035927,-0.095077,0.22422,-0.089951,-0.10102,0.32491,-0.18628,-0.10074,0.38489,-0.21043,-0.12306,0.3923,2
-0.036011,-0.071195,0.19557,-0.027672,-0.074335,0.19714,-0.028218,-0.082393,0.21059,-0.038386,-0.074475,0.17332,-0.035527,-0.096606,0.21793,0.051546,-0.13856,0.31651,0.23241,0.075737,0.28763,0.32134,0.17683,0.31442,-0.037885,-0.04772,0.1819,-0.022064,-0.045442,0.20019,0.078154,-0.10303,0.13822,0.07944,-0.18479,0.12331,-0.03516,-0.077386,0.20708,-0.049244,-0.090915,0.22971,-0.013027,-0.030701,0.26246,-0.017898,-0.041434,0.2663,-0.043884,-0.067401,0.1847,-0.058068,-0.035363,0.13566,-0.014416,-0.032094,0.11697,-0.014878,-0.027141,0.11439,2
-0.08491,0.0072564,0.0029075,-0.092726,0.026043,6.9618e-05,-0.11233,0.082925,-0.042885,-0.10646,0.03013,-0.068533,-0.10465,0.022027,-0.018178,-0.14238,0.024271,-0.013892,-0.22156,-0.18276,0.028733,-0.23656,-0.19614,0.056162,-0.096928,-0.0048996,-0.0074027,-0.044698,-0.05996,0.087291,0.080789,-0.17107,0.18878,0.11552,-0.18057,0.24218,-0.089917,0.00057435,0.0031221,-0.08135,0.016843,0.047564,-0.0493,-0.037931,0.11585,-0.035737,-0.056648,0.1256,-0.067925,0.005785,0.0175,-0.056432,0.077042,-0.1138,-0.027809,0.10167,-0.19625,-0.016375,0.12175,-0.20356,2
-0.06427,0.1393,-0.62707,-0.045469,0.12432,-0.6357,-0.056091,0.028972,-0.64537,-0.11442,0.071313,-0.60054,-0.077525,0.13109,-0.56743,0.0068906,0.062871,-0.46476,-0.011513,-0.048039,-0.20619,-0.024556,-0.13664,-0.21863,-0.118,0.15431,-0.71866,-0.16909,0.20242,-0.85174,-0.3146,0.38078,-1.0169,-0.37017,0.41938,-1.1052,-0.032858,0.12049,-0.59133,-0.1117,0.1443,-0.70186,-0.07524,0.21154,-0.5784,-0.12084,0.28822,-0.59531,-0.088856,0.1494,-0.66962,-0.051099,0.024318,-0.55529,-0.041646,0.0049013,-0.50273,-0.074333,-0.0049284,-0.48954,2
-0.38439,0.22377,-0.69322,-0.403,0.24342,-0.6944,-0.38983,0.32303,-0.73929,-0.31035,0.3026,-0.76837,-0.38275,0.22953,-0.8673,-0.45714,0.4378,-1.1309,-0.46739,0.76377,-1.4031,-0.46433,0.87574,-1.3853,-0.32538,0.23205,-0.71778,-0.27491,0.18121,-0.55783,-0.11099,0.011919,-0.37715,-0.0023545,0.015747,-0.27459,-0.41626,0.23077,-0.68959,-0.3219,0.17498,-0.61228,-0.38543,0.11978,-0.8435,-0.34813,0.067019,-0.84183,-0.35642,0.20597,-0.66457,-0.32688,0.3889,-0.85502,-0.18621,0.44459,-0.63058,-0.089066,0.40956,-0.5597,2
0.064809,0.24363,-0.75877,0.066958,0.24255,-0.74839,0.12066,0.24707,-0.71241,0.17523,0.19259,-0.70503,0.10772,0.32963,-0.68316,0.086693,0.12506,-0.4298,0.16464,0.091157,-0.42131,0.16141,0.084877,-0.36876,0.10339,0.26259,-0.64617,0.00077212,0.40469,-0.91315,-0.14522,0.60213,-1.1518,-0.2408,0.61692,-1.2284,0.040378,0.26709,-0.79737,0.1048,0.30484,-0.8508,0.16992,0.31377,-0.90836,0.18617,0.32901,-0.9123,0.06419,0.23218,-0.73483,0.020173,0.19475,-0.65206,-0.10701,0.1223,-1.0314,-0.16015,0.16672,-1.1243,2
0.34673,-0.076094,-0.12342,0.31223,-0.080031,-0.15994,0.32758,-0.11905,-0.20309,0.29409,-0.090531,-0.18389,0.51727,-0.20534,-0.39728,0.78893,0.048275,-0.40567,0.55188,-0.032349,-0.082413,0.4952,-0.084456,-0.044564,0.29621,-0.085797,-0.18644,0.381,-0.042083,0.19575,0.34856,-0.050558,0.20689,0.34482,-0.069302,0.17914,0.41338,-0.074553,-0.13845,0.1683,0.19375,-0.25795,0.18268,0.24889,-0.19259,0.13255,0.34383,-0.089389,0.28634,-0.025364,-0.078704,0.32324,-0.13485,0.052769,0.3412,-0.16717,0.21082,0.40409,-0.18306,0.26353,3
-0.15265,-0.43567,2.868,-0.16559,-0.38271,2.8973,-0.23026,-0.11792,3.0594,-0.2561,0.085483,3.1731,-0.30005,-0.29517,2.8187,-0.38361,-0.42958,2.6018,-0.36577,-0.67772,2.597,-0.39641,-0.74009,2.5885,-0.23842,-0.20575,2.9868,-0.36169,-0.36817,2.694,-0.061026,-0.49312,2.7673,0.039195,-0.53477,2.796,-0.14978,-0.52435,2.7444,-0.22391,-0.88569,2.828,-0.28119,-1.1266,2.9217,-0.2736,-1.2238,2.9548,-0.12204,-0.48411,2.9034,0.078657,-0.60948,2.7378,0.1241,-0.93453,2.5391,0.1605,-0.98202,2.4752,2
-0.558,-0.34553,0.49856,-0.56451,-0.32349,0.48791,-0.58947,-0.20611,0.43762,-0.52758,-0.22104,0.43719,-0.52605,-0.1837,0.54758,-0.30405,-0.18018,0.92886,-0.2754,-0.13235,0.74578,-0.2783,-0.18918,0.70202,-0.45483,-0.29506,0.49124,-0.22079,-0.37559,0.7951,-0.50801,-0.40007,0.83948,-0.60374,-0.40823,0.85454,-0.58077,-0.30277,0.52668,-0.72568,-0.28672,0.64682,-0.46926,-0.16215,0.33807,-0.36164,-0.092075,0.31232,-0.53514,-0.38064,0.51763,-0.82174,-0.57508,0.53613,-1.0946,-0.49959,0.92857,-1.1253,-0.43235,1.0776,2
-0.19983,0.055618,-0.09086,-0.19233,0.030347,-0.048783,-0.16214,-0.017903,-0.11334,-0.13486,-0.036328,-0.16852,-0.26261,-0.0058467,-0.040006,-0.57684,-0.058981,-0.13358,-0.51895,0.30009,-0.15223,-0.37394,0.58186,-0.2449,-0.093045,0.049494,-0.14092,-0.096271,0.051536,-0.241,-0.056396,0.025764,-0.45341,-0.048181,0.024661,-0.52816,-0.23985,0.027582,-0.0077059,-0.46442,0.40288,-0.059912,-0.38654,0.33076,-0.098283,-0.48117,0.36912,-0.20285,-0.17197,0.083471,-0.16918,-0.14113,0.12979,-0.24623,-0.12001,0.20448,-0.18583,-0.15606,0.10539,-0.26783,2
0.14934,0.14158,-0.29667,0.14169,0.13548,-0.29525,0.2059,0.11932,-0.28574,0.15003,0.12904,-0.29759,0.16255,0.15355,-0.33128,0.25631,0.15111,-0.51428,0.27657,-0.15544,-0.41932,0.20664,-0.36728,-0.30747,0.17957,0.12673,-0.20668,0.21706,0.21914,-0.044544,0.1064,0.28448,-0.12009,0.065387,0.3197,-0.13981,0.1391,0.14844,-0.36069,0.56948,-0.17421,-0.64903,0.38174,-0.1686,-0.22135,0.33382,-0.16026,-0.23138,0.14386,0.10832,-0.26622,0.14189,0.068806,-0.046098,0.095578,0.1556,-0.24949,0.22592,0.19429,-0.28416,2
0.23026,0.13632,-0.30433,0.21293,0.1337,-0.31939,0.17585,0.11081,-0.33765,0.16002,0.10691,-0.32973,0.2565,0.10092,-0.36413,0.28554,0.1366,-0.39999,0.35067,0.29608,-0.34267,0.37238,0.34924,-0.32362,0.17041,0.14386,-0.30852,0.15,0.12628,-0.28778,0.16725,0.00019175,-0.23982,0.2169,-0.04519,-0.23086,0.26436,0.11987,-0.31671,0.22904,0.11504,-0.26537,0.15886,-0.043736,-0.36527,0.2465,-0.12528,-0.2937,0.22479,0.12418,-0.26825,0.32714,0.12381,-0.48533,0.6253,-0.039822,-0.7093,0.57531,-0.00096059,-0.75689,2
0.12929,0.066334,-0.3688,0.17011,0.067817,-0.35323,0.20009,0.091147,-0.31651,0.20999,0.097231,-0.32304,0.11158,0.092581,-0.23397,0.1007,0.07261,-0.19804,0.022427,0.0094864,-0.30254,-0.003663,-0.011555,-0.33731,0.19242,0.055477,-0.44674,0.15335,0.043382,-0.65005,0.03248,0.31689,-0.72133,-0.042515,0.39049,-0.73994,0.10127,0.08936,-0.31228,0.12719,0.0611,-0.33177,0.086181,0.087411,-0.52004,0.015838,0.13585,-0.57687,0.12224,0.096867,-0.43475,0.095181,0.080439,-0.31115,0.067138,0.016169,-0.24381,0.013049,0.0021331,-0.25735,2
-0.095445,0.075337,-0.30992,-0.092261,0.078885,-0.30896,-0.10953,0.09447,-0.30396,-0.089836,0.090286,-0.3025,-0.10605,0.12342,-0.26379,-0.13117,0.054284,-0.19628,-0.33242,-0.10442,-0.15284,-0.37872,-0.14513,-0.14035,-0.10888,0.078607,-0.32236,-0.16045,0.10338,-0.34399,-0.19195,-0.0024068,-0.17344,-0.20246,-0.037669,-0.11651,-0.096455,0.069915,-0.29343,-0.08412,0.095929,-0.26781,-0.073994,0.068344,-0.255,-0.082629,0.063761,-0.25213,-0.090736,0.080481,-0.33053,-0.051658,0.11225,-0.29464,-0.003637,0.087691,-0.26952,-0.0058848,0.078986,-0.26676,2
0.080474,0.032697,-0.11083,0.076949,0.033089,-0.10942,0.075017,0.037595,-0.10727,0.063504,0.034604,-0.10854,0.077534,-0.001216,-0.16018,0.12527,0.075223,-0.26183,0.3276,0.20132,-0.32553,0.38648,0.24219,-0.32931,0.064354,0.052469,-0.11681,0.016521,0.060499,-0.13949,0.062357,0.0040617,-0.29394,0.15574,-0.028152,-0.33501,0.091474,0.033291,-0.12655,0.038099,0.016045,-0.084248,-0.01341,0.043872,-0.032283,-0.019034,0.0359,-0.028126,0.078912,0.040835,-0.091961,0.053303,0.049952,-0.12205,0.024164,0.059269,-0.15682,0.023757,0.068522,-0.15808,2
0.12144,-0.031691,0.036316,0.1348,-0.028527,0.034347,0.16738,-0.016724,0.030039,0.18561,-0.0071596,0.023062,0.15825,-0.009142,0.082999,0.14582,-0.085608,0.1367,0.03324,-0.18677,0.19964,-0.022134,-0.22978,0.23078,0.16057,-0.028501,0.030564,0.21439,-0.10565,0.041389,0.36447,-0.16981,0.057935,0.34786,-0.17748,0.060435,0.10241,-0.039812,0.067225,0.15935,-0.035354,0.059593,0.21552,-0.050169,0.049976,0.21493,-0.051722,0.050762,0.11971,-0.035831,0.010392,0.096741,-0.030406,0.045463,0.071324,-0.053684,0.081048,0.056456,-0.062755,0.085569,2
-0.013231,-0.066773,0.24687,-0.019886,-0.077962,0.25003,-0.031446,-0.10976,0.27193,-0.091143,-0.1101,0.26887,-0.026496,-0.12925,0.24612,-0.0013755,-0.12123,0.22529,0.018065,-0.091316,0.21663,0.014528,-0.081009,0.19798,-0.023365,-0.09418,0.2893,-0.0076739,-0.10349,0.31984,-0.037166,-0.074789,0.3478,-0.046733,-0.071894,0.33992,-0.015136,-0.075884,0.2423,0.0093259,-0.052896,0.21134,0.037341,-0.064477,0.17092,0.049246,-0.055734,0.1658,-0.006398,-0.054555,0.23914,0.026392,-0.020508,0.15857,0.24616,0.073998,0.24468,0.32836,0.063722,0.2702,2
0.07168,-0.064391,0.20318,0.067644,-0.06676,0.20989,0.051779,-0.057054,0.25266,0.052815,-0.068028,0.25645,0.067707,-0.05447,0.23298,0.045718,-0.049222,0.23984,0.022217,-0.042598,0.22748,0.038033,-0.062929,0.21662,0.053422,-0.067075,0.23547,0.073394,-0.058648,0.20813,0.096143,-0.044855,0.19709,0.0895,-0.04949,0.19987,0.081261,-0.055453,0.19256,0.055426,-0.056051,0.15885,0.025455,-0.038921,0.12506,0.022006,-0.028061,0.12372,0.068982,-0.061345,0.20211,0.077038,-0.13613,0.2707,-0.10671,-0.18318,0.18662,-0.17163,-0.17428,0.15844,2
0.064978,-0.091482,0.35608,0.077717,-0.079396,0.33814,0.066161,-0.093623,0.24255,0.058912,-0.076547,0.22559,0.057106,-0.084211,0.33856,0.10167,-0.1217,0.41708,0.083643,-0.16154,0.49556,0.082258,-0.15869,0.49014,0.064173,-0.063148,0.24968,0.072268,-0.077277,0.2847,0.08449,-0.13452,0.34075,0.081371,-0.13284,0.35986,0.065654,-0.10915,0.39148,0.05555,-0.079601,0.38244,0.098713,-0.11809,0.4965,0.087489,-0.15722,0.52199,0.063629,-0.10474,0.34873,0.074443,-0.094005,0.37499,0.056354,-0.11121,0.46384,0.027963,-0.13667,0.48257,2
-0.17932,-0.020861,0.14364,-0.17562,-0.024735,0.14672,-0.16961,-0.023389,0.17659,-0.16934,-0.037842,0.1864,-0.14169,0.0040507,0.14125,-0.22281,0.021454,0.10865,-0.2991,0.11841,0.013083,-0.3617,0.1767,-0.011752,-0.19174,-0.024215,0.13783,-0.25093,0.015858,0.10547,-0.41495,0.048549,0.066756,-0.46008,0.063938,0.051418,-0.17504,-0.028643,0.15025,-0.19962,-0.044493,0.21321,-0.026047,0.22145,0.066354,0.021481,0.24991,0.028801,-0.18893,-0.0132,0.1226,-0.21805,0.025273,0.044461,-0.20933,0.035481,-0.14134,-0.21138,0.077587,-0.15643,2
-0.11058,0.056119,-0.10152,-0.10073,0.051106,-0.10118,-0.089504,0.047082,-0.064532,-0.076962,0.026671,-0.043072,-0.0893,0.020564,-0.052401,0.012011,0.082549,-0.15238,0.12435,-0.035054,-0.17162,0.18813,-0.093915,-0.14876,-0.11921,0.028442,-0.094414,-0.076851,0.0097232,-0.11847,0.074962,-0.044146,-0.1389,0.11579,-0.047349,-0.1273,-0.10575,0.04184,-0.099926,-0.057901,-0.023271,-0.10219,-0.20008,-0.17205,-0.12316,-0.26201,-0.1585,-0.10307,-0.12536,0.049873,-0.13851,-0.11636,0.030359,-0.06659,-0.10576,0.0032274,0.089309,-0.1147,-0.043061,0.11385,2
0.059647,-0.073362,0.06373,0.04808,-0.073565,0.062505,-0.018541,-0.11106,0.051629,0.0047329,-0.054678,0.072171,-0.018541,-0.11106,0.051629,-0.02138,-0.093531,-0.013982,-0.18739,-0.063498,0.26272,-0.20359,-0.074045,0.30464,-0.0411,-0.029433,0.096804,-0.11969,-0.0058078,0.11948,-0.24999,0.074016,0.13665,-0.29869,0.13432,0.15171,0.089106,-0.053855,0.046159,-0.20895,0.14406,0.15663,-0.053972,0.1786,0.28597,0.032279,0.16954,0.27276,0.066413,-0.039927,0.11491,0.0088183,-0.035922,0.083033,-0.05606,-0.02948,0.010616,-0.069248,0.0029639,0.0018022,2
